勾,18
握,18
冬,18
睁,18
合,18
袋,18
交,18
壁,18
校,18
肩,18
预,18
释,18
镜,18
视,17
啸,17
绿,17
万,17
院,17
银,17
极,17
孩,17
幻,17
量,17
特,17
座,17
狼,17
证,17
观,17
卑,17
英,17
拆,17
漂,17
剪,17
国,17
晰,17
汗,17
婆,17
笛,17
融,17
园,17
闭,17
逆,17
油,17
弯,17
迹,17
松,17
残,17
棍,17
恨,17
诺,17
封,17
村,17
挂,16
牌,16
闹,16
段,16
考,16
夕,16
式,16
克,16
闪,16
谅,16
部,16
楚,16
巷,16
爬,16
键,16
狂,16
十,16
し,16
滩,16
燃,16
い,16
烛,16
练,16
历,16
石,16
局,16
处,16
唇,16
必,15
俊,15
典,15
哎,15
支,15
搁,15
脆,15
甩,15
拜,15
枝,15
便,15
掌,15
哦,15
皮,15
嘟,15
呀,15
挥,15
护,15
胸,15
鲜,15
抹,15
运,15
枪,15
低,15
挑,15
威,15
赏,15
境,15
乌,15
淡,15
截,15
田,15
唛,15
造,14
ち,14
勋,14
争,14
王,14
啡,14
に,14
降,14
广,14
雕,14
滚,14
七,14
骄,14
涯,14
ん,14
势,14
玩,14
坐,14
乖,14
蓝,14
さ,14
苍,14
洪,14
猫,14
棒,14
族,14
似,14
咖,14
围,14
蝶,14
挽,14
阵,14
躺,14
恼,14
染,14
曾,14
醉,14
湖,14
暧,14
怨,14
昧,14
市,14
攻,14
择,14
欣,14
跌,14
蒙,13
膀,13
卡,13
啥,13
梭,13
墨,13
潇,13
华,13
仰,13
零,13
彻,13
朵,13
态,13
搞,13
浓,13
险,13
森,13
鸠,13
悉,13
限,13
利,13
惊,13
延,13
缺,13
领,13
跨,13
举,13
虹,13
报,13
块,13
弱,13
操,13
芽,13
排,13
史,13
吉,13
升,13
布,13
枯,12
今,12
卷,12
羽,12
担,12
忧,12
彼,12
辛,12
响,12
遥,12
晴,12
祷,12
索,12
阻,12
斜,12
邪,12
哒,12
璃,12
宇,12
堆,12
奇,12
兮,12
描,12
咬,12
借,12
奖,12
灰,12
割,12
控,12
桥,12
忙,12
晨,12
危,12
泥,12
蜓,12
咆,12
恩,12
虽,12
甲,12
裏,12
怪,12
奈,12
蜻,12
耀,11
谈,11
料,11
契,11
尾,11
精,11
导,11
旅,11
标,11
悬,11
杂,11
刷,11
系,11
票,11
郎,11
翼,11
尸,11
弥,11
脱,11
群,11
压,11
壶,11
复,11
袭,11
鞋,11
吻,11
倾,11
众,11
燕,11
艳,11
律,11
瘦,11
昏,11
纵,11
溪,11
净,11
檐,11
唯,11
载,11
元,11
洒,11
丑,11
插,11
拼,11
戒,11
蔓,11
射,11
惧,11
突,11
堂,11
饮,11
衣,11
钱,11
防,11
宙,11
赢,11
萧,11
兵,11
伊,10
抗,10
足,10
嚣,10
秒,10
狠,10
莫,10
薄,10
抖,10
负,10
九,10
敬,10
金,10
妙,10
毅,10
束,10
立,10
乘,10
浅,10
戴,10
病,10
丢,10
竹,10
忠,10
废,10
摸,10
蒸,10
雄,10
遗,10
股,10
榻,10
输,10
父,10
掠,10
哀,10
环,10
牧,10
遮,10
惹,10
瞬,10
驳,10
箭,10
翅,10
泣,10
士,10
唉,10
军,10
异,10
露,10
志,10
篮,10
午,10
僵,10
涌,10
於,10
罪,9
凶,9
虚,9
珍,9
翔,9
瞎,9
稻,9
骑,9
妆,9
制,9
玻,9
辈,9
忽,9
陷,9
刺,9
酸,9
尧,9
枫,9
犹,9
粽,9
姿,9
坡,9
亚,9
弟,9
养,9
章,9
碍,9
摊,9
柳,9
阿,9
闷,9
摆,9
哑,9
顺,9
酿,9
娇,9
阅,9
床,9
塞,9
八,9
称,9
篱,9
羞,9
善,9
烂,9
服,9
缝,9
侧,9
横,9
誓,9
叮,9
膏,9
晶,9
讨,9
船,9
凄,9
队,9
弄,9
兰,9
秀,9
幅,9
撕,9
杨,9
套,9
霜,9
晒,9
毁,9
征,9
圆,9
品,9
撒,9
渡,9
推,9
咸,8
扭,8
牠,8
帽,8
识,8
唤,8
弓,8
展,8
酷,8
逸,8
雷,8
徒,8
类,8
宿,8
鸽,8
频,8
贝,8
堪,8
播,8
嗷,8
末,8
惚,8
嫌,8
软,8
溃,8
丘,8
逼,8
另,8
巨,8
优,8
宠,8
裂,8
剑,8
图,8
唐,8
至,8
姥,8
咒,8
疼,8
宝,8
湿,8
阴,8
雅,8
略,8
胡,8
彩,8
恶,8
？,8
!,8
逗,8
尊,8
阮,8
叭,8
污,8
慌,8
恍,8
治,8
盗,8
短,8
噗,8
挤,8
食,8
喂,8
氧,8
课,8
刮,8
盖,8
牙,8
针,8
踏,8
谣,8
率,8
晕,8
桌,8
创,8
尚,8
愧,8
扑,8
救,8
吆,8
投,8
劳,8
铜,8
漠,8
抬,7
基,7
餐,7
伴,7
斯,7
叠,7
栈,7
保,7
溜,7
孔,7
据,7
藉,7
奶,7
蝴,7
鸥,7
噜,7
扰,7
概,7
蝉,7
惜,7
瘾,7
仙,7
霓,7
妹,7
洁,7
脉,7
骤,7
京,7
抵,7
蹈,7
悟,7
捞,7
坦,7
悴,7
羡,7
準,7
激,7
致,7
列,7
碰,7
免,7
甘,7
返,7
萤,7
箱,7
李,7
卖,7
六,7
玫,7
砲,7
楼,7
熬,7
灭,7
厅,7
谦,7
祈,7
焚,7
蛋,7
充,7
崇,7
脏,7
荣,7
睫,7
恐,7
共,7
顾,7
灿,7
汹,7
宫,7
叛,7
烝,7
瑰,7
碗,7
仍,7
寄,7
窃,7
貌,7
层,7
陆,7
憔,7
即,7
侵,6
宽,6
玮,6
寒,6
碑,6
胁,6
凋,6
尔,6
符,6
灌,6
廓,6
贵,6
钥,6
眸,6
渴,6
占,6
哩,6
皎,6
圣,6
佳,6
铺,6
蜂,6
区,6
仇,6
案,6
归,6
筝,6
姓,6
塔,6
托,6
骨,6
歉,6
虫,6
蚁,6
型,6
眠,6
笨,6
旗,6
嫩,6
徐,6
钢,6
阔,6
蹄,6
钩,6
跃,6
邦,6
痕,6
鸣,6
付,6
唿,6
躬,6
坠,6
扮,6
菊,6
素,6
慈,6
室,6
叔,6
示,6
椅,6
按,6
袅,6
嘲,6
聊,6
并,6
洗,6
叨,6
盯,6
仿,6
馆,6
徊,6
参,6
窝,6
喘,6
擎,6
痘,6
荷,6
笆,6
纳,6
瑄,6
达,6
乓,6
取,6
炭,6
埃,6
巴,6
倘,6
苏,6
垂,6
厚,6
副,6
乒,6
艺,6
映,6
锐,6
鹰,6
匙,6
蜡,6
架,6
凌,6
兄,6
颊,6
则,6
挣,6
桠,6
庄,6
码,6
钞,6
严,6
凝,6
吟,6
袍,6
怒,6
欠,6
蠢,6
恒,6
赤,6
居,6
崖,6
脾,6
池,6
魅,6
踢,6
呆,6
洋,6
骚,6
溢,6
掩,6
谷,6
腔,6
件,6
瓣,5
扬,5
愁,5
崩,5
艾,5
须,5
殇,5
框,5
泉,5
姐,5
沟,5
培,5
罩,5
贴,5
羊,5
搅,5
泊,5
蛮,5
社,5
泛,5
抄,5
拱,5
匠,5
琶,5
猎,5
鼓,5
怯,5
踪,5
翘,5
笼,5
鞠,5
委,5
训,5
浮,5
倦,5
聆,5
俯,5
撞,5
柴,5
抛,5
工,5
屏,5
余,5
扛,5
粥,5
究,5
医,5
黎,5
蛇,5
迭,5
夹,5
珊,5
裙,5
後,5
妥,5
涂,5
巢,5
喧,5
仁,5
健,5
炫,5
派,5
屈,5
统,5
五,5
探,5
姆,5
孝,5
浩,5
维,5
粉,5
耶,5
抢,5
欧,5
母,5
廊,5
仪,5
哮,5
劫,5
搏,5
祝,5
铅,5
瑚,5
辨,5
汐,5
锁,5
掏,5
酱,5
踩,5
休,5
沼,5
设,5
癫,5
滑,5
蝠,5
苹,5
批,5
兆,5
替,5
费,5
令,5
具,5
谎,5
瓜,5
祥,5
蜿,5
宁,5
计,5
眉,5
煮,5
晓,5
采,5
鄙,5
芦,5
琵,5
蜒,5
匆,5
端,5
房,5
烈,5
苔,5
庭,5
确,5
啰,5
测,5
罗,5
禅,5
抓,5
朦,5
呜,5
胧,5
狈,5
淌,5
困,5
积,5
币,5
阱,5
瞰,5
繁,5
嗜,5
欲,4
除,4
泳,4
覆,4
芭,4
鬼,4
厌,4
泞,4
鲁,4
固,4
摘,4
缩,4
忾,4
ㄌ,4
惭,4
茫,4
权,4
悠,4
畏,4
橱,4
判,4
级,4
拯,4
ㄚ,4
蚂,4
馨,4
谱,4
眷,4
览,4
冥,4
葬,4
瓷,4
醺,4
豪,4
芙,4
喷,4
巧,4
棵,4
郁,4
寇,4
隶,4
佛,4
述,4
逐,4
钓,4
牢,4
恰,4
港,4
伯,4
宋,4
尺,4
毫,4
夷,4
筋,4
趁,4
疑,4
吐,4
呐,4
蔚,4
桃,4
嗦,4
^,4
挟,4
柜,4
瓦,4
姻,4
梯,4
叩,4
警,4
懊,4
壤,4
避,4
绘,4
迫,4
值,4
蒲,4
穹,4
寸,4
伪,4
揍,4
烫,4
班,4
邀,4
鸟,4
萎,4
质,4
捡,4
篇,4
际,4
桑,4
嘘,4
挡,4
撤,4
适,4
湾,4
斤,4
糊,4
岛,4
犯,4
织,4
壳,4
丧,4
滤,4
夺,4
帝,4
增,4
穷,4
挫,4
沧,4
泼,4
扎,4
渺,4
急,4
汽,4
禁,4
耐,4
私,4
蜕,4
逛,4
执,4
填,4
锈,4
趣,4
哉,4
卜,4
帅,4
茧,4
酵,4
衡,4
哟,4
汤,4
植,4
酝,4
辣,4
伸,4
兜,4
ㄇ,4
嘉,4
徘,4
丹,4
橡,4
呵,4
楷,4
皇,4
昼,4
缠,4
腾,4
障,4
ㄈ,4
秃,4
巫,4
滋,4
联,4
嘛,4
艰,4
盆,4
疲,4
蔽,4
慕,4
摧,4
窄,4
欸,4
聪,4
混,4
侠,4
某,4
髮,4
腿,4
洞,3
盏,3
姑,3
凡,3
惫,3
衰,3
沈,3
厢,3
鲨,3
鹿,3
巾,3
暂,3
岩,3
偶,3
忿,3
抚,3
歇,3
胖,3
邮,3
递,3
技,3
蓄,3
蝙,3
扫,3
媚,3
踞,3
逍,3
唏,3
樱,3
拖,3
墓,3
樟,3
葫,3
洛,3
弧,3
协,3
剥,3
坛,3
肯,3
育,3
尼,3
杖,3
签,3
胄,3
诞,3
鸦,3
绑,3
壕,3
范,3
堕,3
鼻,3
饷,3
司,3
焦,3
叽,3
吓,3
颠,3
蕉,3
哨,3
膛,3
业,3
缤,3
粹,3
裁,3
仅,3
蓉,3
稍,3
惆,3
勒,3
菜,3
建,3
骋,3
串,3
圾,3
绣,3
番,3
泯,3
咕,3
资,3
贯,3
舱,3
诀,3
隧,3
砸,3
钻,3
仗,3
拟,3
寥,3
遨,3
绷,3
渗,3
阶,3
葛,3
诚,3
怅,3
亭,3
德,3
夸,3
俗,3
汁,3
寺,3
彷,3
咧,3
芳,3
迁,3
屌,3
纠,3
筹,3
鼠,3
宣,3
狩,3
丁,3
衅,3
卓,3
且,3
乔,3
谓,3
肠,3
触,3
饱,3
龟,3
烁,3
沾,3
啃,3
屉,3
凑,3
各,3
溉,3
糟,3
凭,3
驰,3
启,3
赋,3
垃,3
悍,3
廉,3
轨,3
鞘,3
壮,3
营,3
碲,3
敏,3
硝,3
产,3
汪,3
莉,3
蔡,3
梨,3
乾,3
玄,3
沦,3
炮,3
哗,3
科,3
揹,3
莎,3
茉,3
贼,3
楔,3
彰,3
旷,3
泽,3
熄,3
吭,3
蔷,3
婉,3
喉,3
亏,3
缚,3
呈,3
棋,3
罚,3
黯,3
韵,3
琳,3
沸,3
懦,3
颁,3
琉,3
伏,3
鹅,3
摩,3
腻,3
稀,3
帘,3
薇,3
巅,3
祭,3
抑,3
励,3
显,3
狱,3
嗨,3
央,3
凉,3
芬,3
煞,3
炉,3
稚,3
吴,3
飙,3
婚,3
震,3
盲,3
郊,3
皱,3
勉,3
炊,3
官,3
镇,3
集,3
补,3
赞,2
炼,2
枚,2
ㄡ,2
か,2
嵩,2
括,2
羿,2
眺,2
ㄋ,2
冠,2
锣,2
蕃,2
煽,2
齿,2
「,2
库,2
删,2
復,2
披,2
捨,2
煳,2
予,2
ㄍ,2
簿,2
筑,2
傍,2
蜘,2
务,2
煌,2
糕,2
啤,2
浴,2
缕,2
饼,2
榜,2
琥,2
趴,2
嫦,2
顽,2
榉,2
ㄎ,2
噌,2
秩,2
腮,2
汰,2
幼,2
螂,2
泰,2
访,2
颂,2
雏,2
洲,2
麽,2
婪,2
锋,2
ゎ,2
碾,2
屑,2
团,2
谜,2
箩,2
搬,2
燥,2
潦,2
煺,2
棂,2
丛,2
匹,2
狸,2
熏,2
槟,2
ㄏ,2
肚,2
搭,2
爹,2
擂,2
瓢,2
饿,2
崎,2
躯,2
冉,2
邻,2
苇,2
敞,2
琐,2
鬍,2
芜,2
饰,2
璨,2
衫,2
杵,2
黏,2
梁,2
康,2
嗓,2
は,2
沮,2
爽,2
奋,2
淘,2
ㄒ,2
怜,2
榭,2
莱,2
捆,2
杞,2
衬,2
饭,2
程,2
碌,2
廷,2
修,2
役,2
愉,2
畔,2
瞒,2
减,2
罐,2
猪,2
剔,2
豫,2
盼,2
贪,2
，,2
宏,2
窥,2
绍,2
癒,2
峡,2
误,2
祸,2
ま,2
娥,2
侬,2
蝇,2
魏,2
损,2
援,2
项,2
戈,2
瞑,2
堤,2
吼,2
蛛,2
饺,2
朱,2
戳,2
坑,2
饥,2
慵,2
航,2
助,2
凿,2
萝,2
规,2
讽,2
员,2
查,2
跩,2
臂,2
窜,2
蜥,2
拌,2
毒,2
惠,2
董,2
囚,2
鳞,2
摹,2
噔,2
芋,2
辩,2
尴,2
漾,2
拋,2
仓,2
疚,2
畅,2
详,2
烬,2
霸,2
邂,2
妖,2
庞,2
倭,2
枸,2
珀,2
藤,2
筐,2
咫,2
辽,2
噬,2
璀,2
ㄙ,2
府,2
ぃ,2
络,2
销,2
澈,2
殿,2
嚎,2
、,2
咚,2
纲,2
介,2
刹,2
拓,2
蓦,2
辑,2
刘,2
盛,2
墟,2
莹,2
款,2
」,2
ㄅ,2
宗,2
稳,2
腥,2
疗,2
龛,2
焰,2
垫,2
纱,2
雁,2
凯,2
阁,2
逅,2
庆,2
厘,2
货,2
肺,2
狮,2
翰,2
ㄆ,2
萨,2
坊,2
蝪,2
絮,2
蕾,2
熙,2
慰,2
捉,2
押,2
砖,2
劝,2
吞,2
俏,2
漏,2
徽,2
拨,2
骂,2
芒,2
陌,2
坟,2
翠,2
陵,2
毕,2
缀,2
沏,2
霞,2
昨,2
喵,2
贺,2
摔,2
诡,2
渣,2
驴,2
盈,2
拐,2
懒,2
狰,2
啵,2
鳅,2
虾,2
农,2
涤,2
竖,2
搐,2
商,2
敦,2
ㄉ,2
缭,2
纬,2
论,2
朽,2
捕,2
旦,2
驯,2
卵,2
猴,2
削,2
陲,2
岖,2
爵,2
厉,2
ㄊ,2
粗,2
尬,2
况,2
施,2
叉,2
溶,2
蟑,2
糗,2
濡,2
耿,2
た,2
闲,2
喇,2
帖,2
骗,2
吶,2
赌,2
冒,2
岂,2
咱,2
烊,2
恕,2
狞,2
波,2
曦,2
瞥,1
潜,1
筒,1
苗,1
庸,1
揭,1
呸,1
﻿,1
掂,1
泄,1
秦,1
漪,1
怖,1
攘,1
盾,1
椰,1
痒,1
迟,1
拭,1
柯,1
蜗,1
肖,1
愫,1
掬,1
稽,1
臀,1
酋,1
脂,1
萄,1
辉,1
咏,1
砂,1
摄,1
浊,1
淩,1
妒,1
锥,1
宦,1
佩,1
痹,1
楝,1
睹,1
闺,1
涟,1
逢,1
擅,1
氓,1
册,1
扁,1
儡,1
盎,1
牡,1
督,1
荫,1
枭,1
浆,1
傀,1
诵,1
氛,1
碟,1
稿,1
擀,1
聃,1
矢,1
良,1
攀,1
茄,1
兀,1
牺,1
绽,1
朗,1
’,1
悯,1
丝,1
辜,1
肮,1
婕,1
赛,1
漆,1
霄,1
丰,1
漱,1
液,1
汇,1
陋,1
湛,1
烤,1
蓬,1
誉,1
嘶,1
债,1
剎,1
齐,1
寓,1
晖,1
拙,1
煤,1
卸,1
驾,1
鬓,1
踱,1
狎,1
僧,1
凤,1
箍,1
贮,1
骷,1
毯,1
鹤,1
验,1
莲,1
检,1
仄,1
扇,1
盔,1
婷,1
窍,1
ㄐ,1
效,1
忏,1
铩,1
篷,1
矿,1
釉,1
昵,1
富,1
诬,1
蜀,1
砌,1
迂,1
蕊,1
塌,1
赚,1
卦,1
曳,1
檀,1
亘,1
供,1
鲤,1
乃,1
狐,1
顷,1
踮,1
缸,1
促,1
湮,1
址,1
砍,1
掰,1
瑕,1
蹙,1
暇,1
锦,1
诅,1
屠,1
蹦,1
铭,1
垒,1
舟,1
储,1
茵,1
帷,1
棘,1
辗,1
鸢,1
瞧,1
杜,1
佗,1
敛,1
倔,1
搜,1
御,1
杆,1
揉,1
嫣,1
垦,1
议,1
登,1
税,1
胚,1
啜,1
歃,1
籍,1
苞,1
舌,1
鐘,1
附,1
晤,1
篆,1
户,1
奸,1
州,1
迪,1
灾,1
褐,1
井,1
舢,1
缴,1
羌,1
仕,1
宜,1
遁,1
拢,1
祖,1
甚,1
嗅,1
译,1
窑,1
绳,1
肌,1
趟,1
轩,1
闯,1
扶,1
曹,1
宰,1
栽,1
噙,1
姜,1
菠,1
驱,1
瘴,1
昌,1
碳,1
;,1
婴,1
胭,1
栓,1
组,1
润,1
含,1
伽,1
奉,1
峰,1
享,1
烙,1
察,1
添,1
颳,1
互,1
榨,1
宴,1
捏,1
胎,1
孟,1
葡,1
袁,1
褪,1
黛,1
川,1
省,1
嬉,1
源,1
肤,1
侦,1
厮,1
雀,1
糜,1
扣,1
既,1
傅,1
戎,1
阖,1
茸,1
珠,1
嫉,1
租,1
啬,1
萍,1
堵,1
旌,1
祟,1
敷,1
昔,1
斩,1
幄,1
虔,1
嘻,1
盟,1
蕨,1
淹,1
揽,1
桶,1
穗,1
藓,1
糙,1
楠,1
牲,1
浸,1
径,1
责,1
拒,1
惦,1
驭,1
怼,1
置,1
〇,1
讶,1
聋,1
衷,1
蟾,1
醇,1
瞳,1
豺,1
岚,1
梢,1
衍,1
鳖,1
宅,1
涡,1
核,1
儒,1
价,1
疆,1
谋,1
君,1
您,1
憾,1
跷,1
祙,1
惨,1
刊,1
髅,1
丸,1
惩,1
慨,1
裹,1
霾,1
荆,1
席,1
屁,1
畊,1
均,1
玉,1
综,1
伫,1
苛,1
澡,1
舨,1
奥,1
坞,1
版,1
苓,1
裤,1
莓,1
亡,1
挨,1
岭,1
渲,1
材,1
矛,1
纽,1
囱,1
耕,1
吝,1
虑,1
扩,1
哲,1
诸,1
拾,1
